name,email,password,isSeller
Benjamin Hutchinson,benjamin56@example.net,(m*Zibd_a0,False
Jessica Bruce,karahernandez@example.org,B4MavLiD(f,False
Bonnie Fry,powelljulia@example.net,@WC%BMyNv1,True
David Trujillo,erin04@example.net,(4RDl%&80s,True
Cindy Munoz,bwood@example.com,C82OgwHyX@,True
Marisa Bailey,carla79@example.com,m#3JRiAh_7,True
Michael Diaz,murrayalyssa@example.org,!t2peAnpy_,False
Christopher Decker,nhebert@example.net,jaKdI8Gt$d,False
Matthew Cook,wyattmiranda@example.org,$GVgBwEt3N,True
Jesse Davis,markowens@example.net,(75DNAWs0n,False
Kenneth Colon MD,taylorstephanie@example.org,!yFJv_A#q9,False
Dan Taylor,dianacobb@example.com,61VCCoUg$W,False
Rodney Davila,dale53@example.org,!40JElPuc1,False
Matthew Terry,brittanyhernandez@example.com,j_VJNrtz)3,True
Maureen Schneider,jamesswanson@example.net,0@aq8RSejv,False
Michael White,paula41@example.org,$Y$#)WuP6a,False
April Wilson,katelyn38@example.org,#r+84Ai)XK,True
Marcus Rodriguez,fergusonwhitney@example.com,B+H6ESx_en,False
Jaime Lynch,jasminewatson@example.org,BfPySaSa&1,False
Linda Woods,greenanna@example.org,3%Mh@86h*1,True
Justin Johnson,sharonenglish@example.net,^$IIoGcR27,True
April Williams,jlewis@example.net,%I&!*Uwk3F,True
Courtney Hill,colemackenzie@example.org,+&!01jQx*r,True
Jessica Howard,haneyshari@example.org,&5OYLCp1dL,True
Paul Williams,henrywood@example.com,Qo7JbmWty@,True
Thomas Francis,mendozabrittany@example.net,FEtFE(e2^8,True
Austin Adams,aprilhowell@example.org,)0Gg!@xkDN,True
Kristi Lee,saundersclayton@example.org,u6Aq!PH0^Y,False
Debbie Gonzalez,jeremywoodard@example.net,#NQ2$RUh0#,False
Chad Fernandez,ubowman@example.com,#81PIevs@Z,True
Alyssa Christensen,morristiffany@example.net,XJ3jc_Kt)7,False
Cynthia Harper,jodybeck@example.org,l%36*BUix(,True
April Wilson,dustin04@example.com,6lFAH7VI)t,True
Jonathon Marsh,matthewsscott@example.com,vdv0iYq30#,True
Heather Benjamin,jasonsmith@example.org,cp&1UwSytr,False
Taylor Baxter,scottjames@example.net,_fv^toT4g5,False
Pamela Walters,marisa38@example.org,RcK5PpZ#H*,False
Cynthia Dominguez,taylorbelinda@example.org,8&5BX3AsJ&,True
Joshua James,lauren39@example.net,G127pBzx#S,True
Jeremy Hughes,imcguire@example.net,^9*kdVVh4B,True
Cole Avila,catherine44@example.com,aP6FM^Sim^,True
Eric Vaughn,danielscaroline@example.net,Q+B1uWpq*9,True
Chad Ramirez,dennis05@example.net,%x3Zh7v%Vh,True
Savannah Morris,thomas28@example.net,)sTwg^R4v7,True
Colleen Acosta,mark16@example.net,!vyCAEkc9I,True
Cassandra Simmons,progers@example.com,GsUvUPYJ+2,False
Dale Howard,katherine15@example.org,&#G8%zjII4,False
Travis Mendoza,lindseymichelle@example.com,jJS3KRu2Z*,True
Martin Anderson,sharon86@example.com,y%n7Xek4W%,False
Ryan Tyler,stevenrodriguez@example.org,64ANOuXf(M,False
Charlotte Murray,mollywilson@example.net,q1h1Sz^a#b,False
Dr. Thomas Brown,thompsonbetty@example.org,%3G0+)*8gq,True
Amber Powell,thomasbrian@example.net,^4Ajr5m(+2,True
Tracy Cross,hmorris@example.com,@peCTIUYc6,False
Michael Rogers,wadevictor@example.org,%jO3NGsgO7,False
